Complex	Interactors
TNF-alpha/NF-kappa B signaling complex 6	CDC37;CHUK;FBL;HSP90AA1;HSP90AB1;IKBKB;IKBKG;MAP3K14;RPL30;RPL4;RPL6;RPL8;RPS11;RPS13
ELOB-ELOC-USP33-VHL complex	ELOB;ELOC;USP33;VHL
TNF-alpha/NF-kappa B signaling complex 7	CDC37;FKBP5;HSP90AA1;HSP90AB1;MAP3K7;TAB1;TAB2;TAB3
TNF-alpha/NF-kappa B signaling complex 8	CDC37;FKBP5;HSP90AA1;HSP90AB1;IKBKE;KTN1
VHL-TBP1-HIF1A complex	HIF1A;PSMC3;VHL
Cell-cell junction complex (ARHGAP10, CTNNA1, CTNNB1)	ARHGAP10;CTNNA1;CTNNB1
EGLN1-HIF1A-OS9 complex	EGLN1;HIF1A;OS9
EGLN3-HIF1A-OS9 complex	EGLN3;HIF1A;OS9
IGF2R-PLIN3-RAB9A complex	IGF2R;PLIN3;RAB9A
Cell-cell junction complex (CDH1, CTNNB1)	CDH1;CTNNB1
BCAR1-PTK2-SRC complex	BCAR1;PTK2;SRC
tRNA splicing endonuclease	CLP1;TSEN15;TSEN2;TSEN34;TSEN54
RNA endonuclease (SEN2deltaEx8, SEN54, CLP1)	CLP1;TSEN2;TSEN54
TNF-alpha/NF-kappa B signaling complex 9	CDC37;CHUK;FKBP5;HSP90AB1;NFKBIB
TNF-alpha/NF-kappa B signaling complex 10	ATG16L1;CCAR1;CDC37;CHUK;HSP90AA1;HSP90AB1;IKBKG;NFKBIB;TBK1;TXLNA
P53-BARD1-KU70 complex	BARD1;TP53;XRCC6
ETS2-SMARCA4-INI1 complex	ETS2;SMARCA4;SMARCB1
LATS1-HTRA2-BIRC4 complex	HTRA2;LATS1;XIAP
ASAP1-CTTN-PXN complex	ASAP1;CTTN;PXN
CDH1-CKS1B complex	CDH1;CKS1B
CDH1-SKP2 complex	CDH1;SKP2
MDM2-TP53-YY1 complex	MDM2;TP53;YY1
ELMO1-DOCK1 complex	DOCK1;ELMO1
ELMO1-DOCK2 complex	DOCK2;ELMO1
ELMO1-DOCK1-RAC1 complex	DOCK1;ELMO1;RAC1
ELMO1-DOCK1-CRKII complex	CRK;DOCK1;ELMO1
AGO2-FXR1 complex	AGO2;FXR1
CDC20-CDC27-CDH1 complex	CDC20;CDC27;CDH1
Actin-ribonucleoprotein complex (GTF2F1, HNRNPU, POLR2A)	GTF2F1;HNRNPU;POLR2A
RXRB-THRB complex	RXRB;THRB
ATM homodimer	ATM
ERAP1-ERAP2 complex	ERAP1;ERAP2
Grancalcin-sorcin complex	GCA;SRI
Sorcin homodimer	SRI
Chromatin remodeling complex (KAT2B, TACC2, TACC3)	KAT2B;TACC2;TACC3
EGR-EP300 complex	EGR1;EP300
TRBP containing complex (DICER, TRBP, AGO2, RPL7A, EIF6, MOV10)	AGO2;DICER1;EIF6;MOV10;RPL7A;TARBP2
TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)	DICER1;EIF6;MOV10;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL18A;RPL19;RPL21;RPL27;RPL28;RPL30;RPL32;RPL34;RPL35A;RPL36;RPL37A;RPL7;RPL7A;RPLP1;RPLP2;RSL24D1
RISC-loading complex	AGO2;DICER1;TARBP2
ARNT-HIF1A complex	ARNT;HIF1A
TRIB3-DDIT3 complex	DDIT3;TRIB3
RAG1-RAG2 tetramer	RAG1;RAG2
GAIT complex	EPRS1;GAPDH;RPL13A;SYNCRIP
MLL1-WDR5 complex	ASH2L;BAP18;CHD8;E2F6;HCFC1;HSPA4;INO80C;KANSL1;KAT8;KMT2A;LAS1L;MCRS1;MGAM;PELP1;PHF20;PRPF31;RBBP5;RNF2;RUVBL1;SENP3;TAF1;TAF4;TAF6;TAF7;TAF9;TEX10;WDR5
ELANE-SERPINA1 complex	ELANE;SERPINA1
SERPINA3-CTSG complex	CTSG;SERPINA3
SERPINA1-CTSG complex	CTSG;SERPINA1
BRCC complex	BABAM2;BRCA1;BRCA2;BRCC3;RAD51
PLEKHM2-KIF5B complex	KIF5B;PLEKHM2
NGF-TrkA complex	NGF;NTRK1
NGFR-NTF3 complex	NGFR;NTF3
GRIN1-TIAM1 complex	GRIN1;TIAM1
HTR1D-S1PR1 complex	HTR1D;S1PR1
5-hydroxytryptamine receptor 1D	HTR1D
HTR1A-HTR1D complex	HTR1A;HTR1D
5-hydroxytryptamine receptor 1B	HTR1B
HTR1A-HTR1B complex	HTR1A;HTR1B
HTR1B-HTR1D complex	HTR1B;HTR1D
GABBR2-HTR1A complex	GABBR2;HTR1A
HTR1A-GPR26 complex	GPR26;HTR1A
HTR1A-S1PR3 complex	HTR1A;S1PR3
5-hydroxytryptamine receptor 1A	HTR1A
HTR1A-S1PR1 complex	HTR1A;S1PR1
HSP70-BAG5-PARK2 complex	BAG5;HSPA1A;HSPA4;PRKN
NGF-NGFR complex	NGF;NGFR
ANKRD11-HDAC3  complex	ANKRD11;HDAC3
Sororin-cohesin complex	CDCA5;PDS5A;PDS5B;RAD21;SMC1A;SMC3
NRG1-IKZF4 complex	IKZF4;NRG1
EPO-EPOR complex	EPO;EPOR
Splicing-associated factors complex (ALYREF, DEK, RBM8A, RNPS1, SRRM1)	ALYREF;DEK;RBM8A;RNPS1;SRRM1
Mediator complex	MED1;MED10;MED11;MED13;MED13L;MED14;MED15;MED16;MED17;MED18;MED19;MED20;MED21;MED22;MED23;MED24;MED25;MED26;MED27;MED29;MED30;MED31;MED4;MED6;MED7;MED8;OPA1
MED18-MED20-MED29 mediator subcomplex	MED18;MED20;MED29
NFKB1-RELA complex	NFKB1;RELA
IKB(epsilon)-RELA-cREL complex	NFKBIE;REL;RELA
IKB(beta)-RELA-cREL complex	NFKBIB;REL;RELA
IKB(alpha)-RELA-cREL complex	NFKBIA;REL;RELA
MURR1-NF(kappa)Bp65-IKBA complex	COMMD1;NFKBIA;RELA
NFKB1-NFKBIA-RELA complex	NFKB1;NFKBIA;RELA
CIAO1-CIAO2B-MMS19 complex	CIAO1;CIAO2B;MMS19
ILK-PARVB-ARHGEF6 complex	ARHGEF6;ILK;PARVB
PARVB-ARHGEF6 complex	ARHGEF6;PARVB
EED-EZH-YY1 polycomb complex	EED;EZH2;YY1
RING1-Polycomb repressive complex	BMI1;CBX4;PHC1;RING1
BMI1-HPH1-HPH2 complex	BMI1;PHC1;PHC2
EED-EZH polycomb complex	EED;EZH2
BCL2-CALM1-FKBP38 complex	BCL2;CALM1;FKBP8
BIRC2-TRAF2 complex	BIRC2;TRAF2
LTBR homodimer	LTBR
BIRC2-TNFRSF1A-TRADD-TRAF2 complex	BIRC2;TNFRSF1A;TRADD;TRAF2
PARD3-PARD6A-PLCB1 complex	PARD3;PARD6A;PLCB1
PARD3-PARD6A-PLCB3 complex	PARD3;PARD6A;PLCB3
TRAF2-TRADD complex	TRADD;TRAF2
FADD-TRADD-TRAF2 complex	FADD;TRADD;TRAF2
CCNB2-CDC2 complex	CCNB2;CDK1
CCNB1-CDK1 complex	CCNB1;CDK1
CCNB1-CDK1-GADD45A-PCNA complex	CCNB1;CDK1;GADD45A;PCNA
CCNB1-CDK1-GADD45B-PCNA complex	CCNB1;CDK1;GADD45B;PCNA
CCNB1-CDK1-GADD45G-PCNA complex	CCNB1;CDK1;GADD45G;PCNA
Interleukin-12B homodimer	IL12B
CDK1-CCNB1-CCNF complex	CCNB1;CCNF;CDK1
CCNB1-CDK1-PTCH1 complex	CCNB1;CDK1;PTCH1
CCNA2 -CDK2 complex	CCNA2;CDK2
CCNA2-CDK1 complex	CCNA2;CDK1
PAR6-CDC42 complex	CDC42;PARD6B
CCNE1-CDK2 complex	CCNE1;CDK2
IL6ST-JAK1-LMO4-PTPN11-SOCS3 complex	IL6ST;JAK1;LMO4;PTPN11;SOCS3
CREBBP-STAT1 complex	CREBBP;STAT1
SHP-NR5A2 complex	NR0B2;NR5A2
CNTF-CNTFR-IL6ST-LIFR complex	CNTF;CNTFR;IL6ST;LIFR
IL6ST-LIF-LIFR complex	IL6ST;LIF;LIFR
LINC complex, S-phase	LIN37;LIN52;LIN54;LIN9;MYBL2;RBBP4;RBL1
LINC core complex	LIN37;LIN52;LIN54;LIN9;RBBP4
LINC complex, quiescent cells	E2F4;LIN37;LIN52;LIN54;LIN9;RBBP4;RBL2
Emerin complex 1	ACTB;CNN3;EMD;LMO7;MYH9;MYO1E;SIKE1;SPTAN1
Emerin-actin-NMI-(alphaII)spectrin complex	ACTB;EMD;NMI;SPTAN1
Emerin-actin-NMI complex	ACTB;EMD;NMI
Emerin architectural complex	ACTB;EMD;LMNA;LMNB1;NMI;SPTAN1
Emerin regulatory complex	ACTB;BANF1;EMD;H1-1;H3C1;HDAC1;HDAC3;LMO7;RBL1
Emerin complex 24	BANF2;C1QBP;EMD;H1-1;H3C1;HNRNPU;LMNA;LMNB1;MCM2;MCM4;MCM6;NMI;RB1;RBL2;SAP130
Emerin complex 25	ACTB;BANF1;BCCIP;CDC37;EMD;G3BP1;HNRNPK;LMNB1;LSM2;LSM8;SAP130;SNRPD1;SSB;YWHAB;YWHAE;ZRANB2
Emerin complex 32	ACTB;BANF2;CHD4;DPY30;EMD;H3C1;HDAC1;HDAC3;LMNB1;MED4;NMI;RBL1;RBL2;RCOR1;SAP18;SMARCB1;SMARCC1;SMARCC2;SPTAN1;TBL1XR1;TBL1Y;TRIM28
Emerin complex 52	ACTB;API5;C1QBP;CKB;DDX39A;EMD;H1-1;HDGF;HNRNPK;HNRNPL;HNRNPU;ILF3;IQGAP1;LEMD3;LMNB1;LSM8;NMI;PDCD4;RBL2;SNRPD1;THRA;YWHAE;YWHAQ
HSP90-CIP1-FKBPL complex	CDKN1A;FKBPL;HSP90AA1
DLG4-FYN-GRIN2A complex	DLG4;FYN;GRIN2A
Securin-separase complex	ESPL1;PTTG1
ESPL1-CDC2 complex	CDK1;ESPL1
FARP2-NRP1-PlexinA1 complex	FARP2;NRP1;PLXNA1
FARP2-NRP1-PlexinA2 complex	FARP2;NRP1;PLXNA2
FARP2-NRP1-PlexinA3 complex	FARP2;NRP1;PLXNA3
FARP2-NRP1-PlexinA4 complex	FARP2;NRP1;PLXNA4
SEMA4A-PlexinD1 complex	PLXND1;SEMA4A
Ternary complex (ACTN4, CAMK2A, LRRC7)	ACTN4;CAMK2A;LRRC7
CEBPE-E2F1-RB1 complex	CEBPE;E2F1;RB1
Nrp1-PlexinD1 complex	NRP1;PLXND1
SEMA3C-PlexinD1-Nrp1 complex	NRP1;PLXND1;SEMA3C
PlexinC1-SEMA7A complex	PLXNC1;SEMA7A
PlexinC1-SEMA7A complex	PLXNB1;SEMA4D
TRIM27-RB1 complex	RB1;TRIM27
PlexinA3-Nrp1 complex	NRP1;PLXNA3
PlexinB1-Nrp1 complex	NRP1;PLXNB1
PlexinA1-Nrp2 complex	NRP2;PLXNA1
RAD51-RAD51D-XRCC3 complex	RAD51;RAD51D;XRCC2
Membrane protein complex (DERL1, NPLOC4, UFD1L, VCP, VIMP)	DERL1;NPLOC4;SELENOS;UFD1;VCP
SEMA6D-PlexinA1-NRP1 complex	NRP1;PLXNA1;SEMA6D
TNFSF13B homooligomer	TNFSF13B
BAZ2A-DNMT1-DNMT3B-HDAC1-SMARCA5 complex	BAZ2A;DNMT1;DNMT3B;HDAC1;SMARCA5
NRP2-VEGF145 complex	NRP2;VEGFA
FLT1-VEGF165B complex	FLT1;VEGFA
NRP1-VEGF121 complex	NRP1;VEGFA
CBL-PTK2B-SORBS2 complex	CBL;PTK2B;SORBS2
ITGB5-PTK2 complex	ITGB5;PTK2
CBL-OSTF1-SRC complex	CBL;OSTF1;SRC
NOS3-CAV1 complex	CAV1;NOS3
HSP90AB1-NOS3 complex	HSP90AB1;NOS3
AKT1-HSP90AB1-NOS3 complex	AKT1;HSP90AB1;NOS3
CBL-SH3KBP1 complex	CBL;SH3KBP1
CIN85-CBL-SH3GL2 complex	CBL;SH3GL2;SH3KBP1
CIN85-SH3GL3-CBL complex	CBL;SH3GL3;SH3KBP1
TBP-TAF complex	TAF1A;TAF1B;TAF1C;TBP
NRP1-VEGFC complex	NRP1;VEGFC
NRP2-VEGFC complex	NRP2;VEGFC
NRP2-VEGFD complex, heparin dependent	NRP2;VEGFD
NRP1-VEGFD complex, heparin dependent	NRP1;VEGFD
SMAD3-TGFBR1-TGFBR2 complex	SMAD3;TGFBR1;TGFBR2
Pre-initiation complex (ACTB, POLR2A, TBP)	ACTB;POLR2A;TBP
FLT4-NRP2 receptor complex	FLT4;NRP2
PlexinA1-NRP1 complex	NRP1;PLXNA1
NRP1-PLXNA1-SEMA3A complex	NRP1;PLXNA1;SEMA3A
GRM2-HTR2A complex	GRM2;HTR2A
MRIT complex	BCL2L1;CASP8;CFLAR
SUA1-SUMO1-UBA2 complex	SAE1;SUMO1;UBA2
SUA1-UBA2 complex	SAE1;UBA2
PLXNA1-RANBPM complex	PLXNA1;RANBP9
PLXNA2-RANBPM complex	PLXNA2;RANBP9
PLXNA3-RANBPM complex	PLXNA3;RANBP9
PLXNA4-RANBPM complex	PLXNA4;RANBP9
CRMP-MICAL-PlexinA1 complex, induced by SEMA3A	CRMP1;MICAL1;PLXNA1
RUNX1-CBF-beta-DNA complex	CBFB;RUNX1
CDH5-CTNNB1-KDR-TJP1 complex	CDH5;CTNNB1;KDR;TJP1
Death induced signaling complex II (CASP8, CFLAR, FADD), cytosolic, CD95L induced	CASP8;CFLAR;FADD
DISC complex (FAS, FADD, CASP8, CFLAR), membrane-associated, CD95L induced	CASP8;CFLAR;FADD;FAS
DISC complex (FAS, FADD, CASP8)	CASP8;FADD;FAS
KEAP1-NRF2-PGAM5 complex	KEAP1;NFE2L2;PGAM5
DISC complex (CD95, FADD, CASP8)	CASP8;CD95;FADD
GABA-A receptor (GABRA1, GABRB2, GABRG2)	GABRA1;GABRB2;GABRG2
BCL2-TP53 complex	BCL2;TP53
BCL2L1-TP53 complex	BCL2L1;TP53
Apoptosome, 700 kDa	APAF1;CASP9;CYCS
MCL1-BAK1 complex	BAK1;MCL1
IKBKG homotetramer	IKBKG
IKBKG-IKBKB  complex	IKBKB;IKBKG
IKBKG-CHUK complex	CHUK;IKBKG
DJ-1-SNCA complex, high molecular weight	PARK7;SNCA
PINK1-RHOT2-TRAK1 complex	PINK1;RHOT2;TRAK1
RHOT2-TRAK1 complex	RHOT2;TRAK1
PPD complex	PARK7;PINK1;PRKN
AIFM1-PPIA complex	AIFM1;PPIA
I-kappa-B kinase complex	CHUK;IKBKB;IKBKG
CDC37-HSP90AB1-LRRK2 complex	CDC37;HSP90AB1;LRRK2
AK2-FADD-caspase-10 (AFAC10) complex	AK2;CASP10;FADD
CASP8-CASP10-FADD-FAS complex	CASP10;CASP8;FADD;FAS
CASP10-FADD-FAS complex	CASP10;FADD;FAS
APBB1-TSHZ3-HDAC1 complex	APBB1;HDAC1;TSHZ3
BRAF-MAP2K1-MAP2K2-YWHAE complex	BRAF;MAP2K1;MAP2K2;YWHAE
MAP2K1-RAF1-YWHAE complex	MAP2K1;RAF1;YWHAE
EIF4A1-PPME1-PPP2CA-PPP2R1A-PPP2R1B complex	EIF4A1;PPME1;PPP2CA;PPP2R1A;PPP2R1B
BRAF-KSR1-MAP2K1-RAF1-YWHAE complex	BRAF;KSR1;MAP2K1;RAF1;YWHAE
KSR1 homooligomer	KSR1
BRAF-RAF1-YWHAZ complex	BRAF;RAF1;YWHAZ
KSR1-RAF1-MAP2K1 complex	KSR1;MAP2K1;RAF1
BRAF-KSR1-MAP2K1 complex	BRAF;KSR1;MAP2K1
HRAS-RAF1 complex	HRAS;RAF1
BRAF-RAF1 complex, RAS stimulated	BRAF;RAF1
RAF1-CNK1 complex, RAS stimulated	CNKSR1;RAF1
BRAF-CNK1 complex, not RAS stimulated	BRAF;CNKSR1
CNK1 homodimer	CNKSR1
CNK1-SRC-RAF1 complex	CNKSR1;RAF1;SRC
Gamma-secretase complex (APH1A, NCSTN, PSENEN, PSEN1, TMP21)	APH1A;NCSTN;PSEN1;PSENEN;TMED10
HSP90AB1-LRRK2-STUB1 complex	HSP90AB1;LRRK2;STUB1
LRRK2-FADD-CASP8 complex	CASP8;FADD;LRRK2
Calcineurin	PPP3CA;PPP3R1
Ubiquitin-conjugating enzyme E2 (UBC13-UEV1A)	UBE2N;UBE2V1
HSPA8-MAPT-STUB1-UBE2D2 complex	HSPA8;MAPT;STUB1;UBE2D2
Dynein complex	DYNC1H1;DYNC1I1;DYNC1LI1;DYNLL1
Dynein-dynactin complex	DCTN1;DYNC1H1;DYNC1I1;DYNC1LI1;DYNLL1
DISC1-FEZ1 complex	DISC1;FEZ1
DISC-FEZ1-F-actin complex	ACTG1;DISC1;FEZ1
PDE4B-DISC1 complex	DISC1;PDE4B
BAG3-HSC70-HSPB8-CHIP complex	BAG3;HSPA8;HSPB8;STUB1
LKB1-STRAD-MO25 complex	CAB39;STK11;STRADA
APP-TNFRSF21 complex	APP;TNFRSF21
DISC1-ZNF365 complex	DISC1;ZNF365
Xanthine oxidase	XDH
ESR1-SP1 complex	ESR1;SP1
CEBPB-ESR1 complex	CEBPB;ESR1
TRA2B1-SRSF9-SRSF6 complex	SRSF6;SRSF9;TRA2B
SRSF9-SRSF6 complex	SRSF6;SRSF9
CST complex	CTC1;STN1;TEN1
ABL1-CTTN-MYLK complex	ABL1;CTTN;MYLK
ACE-HSPA2-PDIA6 complex	ACE;HSPA2;PDIA6
BAG6-HSPA2 complex	BAG6;HSPA2
ACAP1-CLTC-SLC2A4 complex	ACAP1;CLTC;SLC2A4
CART complex	ACTN4;HGS;MYO5B;TRIM3
AFF4 super elongation complex (SEC)	AFF1;AFF4;CCNT1;CCNT2;CDK9;EAF1;ELL;ELL2;ELL3;MLLT1;MLLT3
MCPIP1-MCPIP4 complex	ZC3H12A;ZC3H12D
ESR2-AR complex	AR;ESR2
Seipin-AGPAT2 complex	AGPAT2;BSCL2
Seipin-AGPAT2-lipin1 complex	AGPAT2;BSCL2;LPIN1
Seipin-lipin1 complex	BSCL2;LPIN1
NF-YA-LaminA complex	LMNA;NFYA
c-Jun-ATF3 complex	ATF3;JUN
PLEKHA7-PDZD11 complex	PDZD11;PLEKHA7
alphaB-crystallin-Nav1.5 complex	CRYAB;SCN5A
MEF2-NR2F2 complex	MEF2A;NR2F2
proMBP-angiotensinogen complex	AGT;PRG2
PAPPA-PRG2 complex	PAPPA;PRG2
proMBP-angiotensinogen-c3dg complex	AGT;C3;PRG2
STIM1-TRPV4 complex	STIM1;TRPV4
FHF complex	AKTIP;FHIP1B;HOOK1;HOOK2;HOOK3
protein phosphatase 2A C-subunit-synapsin complex	PPP2CA;SYN1
DGAT2-MGAT2 complex	DGAT2;MGAT2
BAG1-HSC70 complex	BAG1;HSPA8
BAG1-HSP70 complex	BAG1;HSPA1A
Hook1-Vps16 complex	HOOK1;VPS16
Hook1-Vps18 complex	HOOK1;VPS18
Hook1-Vps39 complex	HOOK1;VPS39
Hook1-Vps41 complex	HOOK1;VPS41
Hook2-Vps16 complex	HOOK2;VPS16
Hook2-Vps41 complex	HOOK2;VPS41
Hook3-Vps16 complex	HOOK3;VPS16
Hook3-Vps41 complex	HOOK3;VPS41
FTS-Vps16 complex	AKTIP;VPS16
FTS-Vps18 complex	AKTIP;VPS18
FTS-Vps41 complex	AKTIP;VPS41
DAXX-MDM2-USP7 complex	DAXX;MDM2;USP7
CBP80/20- dependent translation complex	CTIF;EIF3B;EIF4A3;NCBP1;NCBP2;UPF3B
SELK multiprotein complex	CANX;DDOST;DERL1;DERL2;RPN1;RPN2;SELENOK;SELENOS;STT3A;VCP
MICOS subcomplex (CHCHD3, IMMT, MICOS10), mitochondrial	CHCHD3;IMMT;MICOS10
RFX5-RFXANK-RFXAP complex	RFX5;RFXANK;RFXAP
Rs1 homooctamer	RS1
Ferritin complex	FTH1;FTL
USP7-MAGEL2-TRIM27 complex	MAGEL2;TRIM27;USP7
GM-CSF receptor complex	CSF2;CSF2RA;CSF2RB
Cdt1-Geminin complex	CDT1;GMNN
CSE1L-KPNA2-RAN complex	CSE1L;KPNA2;RAN
KPNA2-KPNB1 complex	KPNA2;KPNB1
KPNB1-RAN complex	KPNB1;RAN
CENPT-CENPW complex	CENPT;CENPW
CENPS-CENPX complex	CENPS;CENPX
CENPS-CENPT-CENPW-CENPX complex	CENPS;CENPT;CENPW;CENPX
BAFL-BAF-LAP2beta complex	BANF1;BANF2;TMPO
BAFL-BAF complex	BANF1;BANF2
Codanin-1-Asf1–histone H3.1-histone H4–importin-4 complex,  cytosolic	ASF1A;CDAN1;H3C1;H4C1;IPO4
PRKAA2-PRKAB2-PRKAG3 complex	PRKAA2;PRKAB2;PRKAG3
PRKAA1-PRKAB2-PRKAG1 complex	PRKAA1;PRKAB2;PRKAG1
PRKAA2-PRKAB2-PRKAG1 complex	PRKAA2;PRKAB2;PRKAG1
TNFRSF10B-TNFSF10 complex	TNFRSF10B;TNFSF10
LPP-PPP2CA-PPP2R3A complex	LPP;PPP2CA;PPP2R3A
hTREX84 complex	THOC1;THOC2;THOC3;THOC5;THOC6;THOC7
BBSome	BBIP1;BBS1;BBS2;BBS4;BBS5;BBS7;BBS9;TTC8
ACK1 signaling complex	BCAR1;CDC42;CRK;TNK2
BBSome core complex	BBS1;BBS2;BBS7;BBS9
BBSome linker complex	BBIP1;BBS4;TTC8
Exocyst complex	EXOC1;EXOC2;EXOC3;EXOC4;EXOC5;EXOC6;EXOC7;EXOC8
Exocyst EXOC5-EXOC6 subcomplex	EXOC5;EXOC6
Exocyst EXOC5-EXOC6-EXOC7 subcomplex	EXOC5;EXOC6;EXOC7
Angiogenin-PRI complex	ANG;RNH1
Intraflagellar transport complex B core complex	IFT22;IFT25;IFT27;IFT46;IFT52;IFT56;IFT70B;IFT74;IFT81;IFT88
Caspase-10-SUMO-FADD/Drp1 complex	CASP10;DNM1L;FADD
CDCP1-EGFR-SRC complex	CDCP1;EGFR;SRC
LUBAC complex	RBCK1;RNF31;SHARPIN
PPP2R1A-PPP2R3B complex	PPP2R1A;PPP2R3B
PP2A A/C-striatin complex	PPP2CA;PPP2R1A;STRN
PP2A A/C-SG2NA complex	PPP2CA;PPP2R1A;STRN3
AuroraB-AuroraC-INCENP complex	AURKA;AURKB;INCENP
GNAI1-GPSM2-SAPCD2 complex	GNAI1;GPSM2;SAPCD2
ArPIKfyve-Sac3-Sph1 complex	FIG4;PIKFYVE;SNCAIP
STIP-USP7-Mdm2 complex	MDM2;TFIP11;USP7
STIP-USP7-p53 complex	TFIP11;TP53;USP7
ArgRS-GlnRS-AIMP1 complex	AIMP1;QARS1;RARS1
IGF2-IGFBP2 complex	IGF2;IGFBP2
CHDH-SQSTM1-MAP1LC3 complex	CHDH;MAP1LC3A;SQSTM1
ADAM12-alphaVbeta3-integrin-MMP-14 complex	ADAM12;ITGAV;ITGB3;MMP14
B-WICH complex	BAZ1B;DDX21;DEK;ERCC6;MYBBP1A;MYO1C;SF3B1;SMARCA5
Stargazin-AP-2-AP-3a complex	AP2A1;AP3D1;CACNG2
Stargazin-Glu1-mu2 complex	AP2M1;CACNG2;GRIA1
Stargazin-Glu1-mu3 complex	AP3M2;CACNG2;GRIA1
Stargazin-Glu2A-mu2 complex	AP2M1;CACNG2;GRIA2
Stargazin-Glu2A-mu3 complex	AP3M2;CACNG2;GRIA2
TFAP2C-Myc-KDM5B complex	KDM5B;MYC;TFAP2C
AR-CTNNB1-CTNNBIP1 complex	AR;CTNNB1;CTNNBIP1
Purine nucleoside phosphorylase	PNP
GNAI1-GNB1-GNG2-MTNR1A-RGS20 complex	GNAI1;GNB1;GNG2;MTNR1A;RGS20
MTNR1A-MTNR1B complex 	MTNR1A;MTNR1B
MTNR1A-MTNR1B-RGS20 complex	MTNR1A;MTNR1B;RGS20
GM130-GRASP65 complex	GOLGA2;GORASP1
DOCK8-WIP-WASp complex	DOCK8;WAS;WIPF1
GATOR1 complex	DEPDC5;NPRL2;NPRL3
GATOR2 complex	MIOS;SEC13;SEH1L;WDR24;WDR59
GATOR complex	DEPDC5;MIOS;NPRL2;NPRL3;SEC13;SEH1L;WDR24;WDR59
POL2R-SYMPK-SSU72 complex	POLR2A;SSU72;SYMPK
DGKZ-RASGRP1-HRAS complex	DGKZ;HRAS;RASGRP1
HDAC10-PAX3-KAP1 complex	HDAC10;PAX3;TRIM28
CCM2-ICAP1-KRIT1 complex	CCM2;ITGB1BP1;KRIT1
CCM2-KRIT1-MEKK3 complex	CCM2;KRIT1;MAP3K3
Rab11a-FIP3-DLIC-1 complex	DYNC1LI1;IKBKG;RAB11A
ATG13-RB1CC1-ULK1 complex	ATG13;RB1CC1;ULK1
ATG13-RB1CC1-ULK2 complex	ATG13;RB1CC1;ULK2
ATG101-ATG13-RB1CC1-ULK1 complex	ATG101;ATG13;RB1CC1;ULK1
Ubiquitin E3 ligase (CUL3, KLHL3, WNK1)	CUL3;KLHL3;WNK1
c-Fos-c-Jun-SAF-1 complex	FOS;JUN;MAZ
Dynein-2 complex, cytoplasmic	DYNC2H1;DYNC2I1;DYNC2I2;DYNC2LI1;DYNLL1;DYNLL2;DYNLRB1;DYNLRB2;DYNLT1;DYNLT2B;DYNLT3;NUDCD3
AJUBA-GFI1-HDAC1 complex	AJUBA;GFI1;HDAC1
DHDDS-NUS1 complex	DHDDS;NUS1
MAPT-SGK1-YWHAQ complex	MAPT;SGK1;YWHAQ
AJUBA-GFI1-HDAC2 complex	AJUBA;GFI1;HDAC2
AJUBA-GFI1-HDAC3 complex	AJUBA;GFI1;HDAC3
Telomerase holoenzyme	DKC1;GAR1;NHP2;NOP10;SMG6;TERT;WRAP53
BBS4 centriolar satellite complex	BBS4;CEP131;PCM1
BBS-chaperonin complex	BBS10;BBS12;BBS7;CCT2;CCT3;CCT4;CCT5;CCT8;MKKS;TCP1
CSF3R-FBXW7-GSK3B complex	CSF3R;FBXW7;GSK3B
MIB complex, mitochondrial	APOO;APOOL;CHCHD3;CHCHD6;DNAJC11;IMMT;MICOS10;MICOS13;MTX1;MTX2;MTX3;SAMM50
LPAR2-NHERF2-PLCB3 complex	LPAR2;NHERF2;PLCB3
ESR1-IGF1R-SHC1 complex	ESR1;IGF1R;IGF1R;SHC1
MYO5B-RAB11A-RAB11FIP2 complex	MYO5B;RAB11A;RAB11FIP2
GPC-4.1R-p55 complex	EPB41;GYPC;MPP1
MICOS complex, mitochondrial	APOO;APOOL;CHCHD3;CHCHD6;IMMT;MICOS10;MICOS13
ANKS6-NEK8-INVS-NPHP3 complex	ANKS6;INVS;NEK8;NPHP3
USH2 complex	ADGRV1;PDZD7;USH2A;WHRN
MPP7-DLG1-LIN7A complex	DLG1;LIN7A;MPP7
Histone-2-Histone-4-ASF1A-MCM2 complex	ASF1A;H3C1;H4C1;MCM2
MPP7-DLG1-LIN7C complex	DLG1;LIN7C;MPP7
DLG5-SORBS3-CTNNB1 complex	CTNNB1;DLG5;SORBS3
Ubiquitin E3 ligase (CUL3, KLHL3, WNK4)	CUL3;KLHL3;WNK4
Ubiquitin E3 ligase (CUL3, KLHL3)	CUL3;KLHL3
Cullin-RING E3 ubiquitin ligase complex (ASB9, CUL5, TCEB1, TCEB2)	ASB9;CUL5;ELOB;ELOC
DLL1-CTNNB1-CDH2 complex	CDH2;CTNNB1;DLL1
HEXA-HEXB complex	HEXA;HEXB
HEXB homodimer	HEXB
Rev1-Rev3-Rev7-Polkappa complex	MAD2L2;POLK;REV1;REV3L
NEDD8-NUB1-NPLOC4-UFD1L complex	NEDD8;NPLOC4;NUB1;UFD1
G alpha-13-Hax-1-cortactin-Rac complex	AKT1;CTTN;GNA13;HAX1
